x,y,試行回数
2.5710094,5.1437945,10
2.0353804,5.40448,10
1.4760095,5.63859,10
0.89305836,5.842456,10
0.2876991,6.0119195,10
-0.3426294,6.140505,10
-0.9943389,6.22521,10
-1.662956,6.262422,10
-2.3438177,6.2534485,10
-3.0372941,6.209694,10
-3.737379,6.1306725,10
-4.4325795,6.0131497,10
-5.103619,5.8596506,10
-5.7428308,5.6688647,10
-6.3436007,5.439217,10
-6.9002934,5.171104,10
-7.4066076,4.8645387,10
-7.850712,4.5177455,10
-8.2409525,4.1352487,10
-8.614711,3.7250764,10
-8.974054,3.2876048,10
-9.317094,2.823358,10
-9.6408615,2.333756,10
-9.942638,1.8218967,10
-10.222708,1.2884126,10
-10.479728,0.7343483,10
-10.71458,0.16045876,10
-10.925754,-0.432733,10
-11.1093855,-1.0433805,10
-11.261547,-1.6676264,10
-11.379336,-2.3032937,10
-11.458562,-2.946709,10
-11.496875,-3.5949492,10
-11.49321,-4.2457085,10
-11.449803,-4.898883,10
-11.368834,-5.5543966,10
-11.249422,-6.209622,10
-11.094705,-6.8673797,10
-10.905237,-7.5283833,10
-10.6780615,-8.191852,10
-10.406035,-8.855025,10
-10.08743,-9.511166,10
-9.721855,-10.155448,10
-9.309046,-10.785086,10
-8.848916,-11.395627,10
-8.341841,-11.980666,10
-7.78838,-12.537123,10
-7.189354,-13.062088,10
-6.5467,-13.552844,10
-5.8624787,-14.00681,10
-5.143407,-14.423588,10
-4.394009,-14.803139,10
-3.616133,-15.143678,10
-2.8185034,-15.447628,10
-2.0085895,-15.71731,10
-1.1884619,-15.952469,10
-0.3608453,-16.154997,10
0.47244382,-16.324623,10
1.3096745,-16.460768,10
2.1490467,-16.56293,10
-0.006908979,0.1955325,11
0.034880433,0.19347525,11
0.07859301,0.1930088,11
0.12416521,0.19477312,11
0.17126958,0.1996398,11
0.2197431,0.20796707,11
0.26950064,0.22000487,11
0.32044575,0.23600842,11
0.37113902,0.2564019,11
0.41983828,0.28140396,11
0.46609867,0.31105474,11
0.50947696,0.34541944,11
0.54952186,0.3845371,11
0.5857824,0.42841437,11
0.6177922,0.47702518,11
0.64457434,0.53019327,11
0.6654617,0.58761513,11
0.6802862,0.64890707,11
0.6887258,0.7135554,11
0.69045687,0.7811602,11
0.6851307,0.8514045,11
0.67242986,0.9239401,11
0.65214604,0.99810904,11
0.62397045,1.0728867,11
0.587738,1.1475402,11
0.54342926,1.2215837,11
0.49100333,1.2948439,11
0.43013802,1.36637,11
0.3610737,1.4357188,11
0.28400752,1.5022945,11
0.19900627,1.5654031,11
0.106498696,1.6241633,11
0.007149722,1.6778612,11
-0.09859638,1.7258694,11
-0.2102437,1.7676172,11
-0.327136,1.8030826,11
-0.44843796,1.8328862,11
-0.5735342,1.856433,11
-0.7015336,1.8732488,11
-0.8317614,1.8829786,11
-0.9635266,1.8852906,11
-1.0961068,1.8797386,11
-1.2283127,1.8662386,11
-1.3590015,1.8453741,11
-1.4874078,1.8170617,11
-1.6122893,1.7809348,11
-1.732613,1.7369472,11
-1.8469712,1.6848887,11
-1.953958,1.6248052,11
-2.0523112,1.5569971,11
-2.1422265,1.481635,11
-2.2282107,1.3995869,11
-2.311884,1.312031,11
-2.3935692,1.2190707,11
-2.4730306,1.1207387,11
-2.5500045,1.0170909,11
-2.6242385,0.9081901,11
-2.6954694,0.7941158,11
-2.763351,0.6748992,11
-2.8270915,0.5503388,11
-2.8861668,0.4210604,11
-2.9399996,0.2880783,11
-2.98857,0.15175073,11
-3.0334268,0.0119734565,11
-3.074781,-0.1311804,11
-3.1124961,-0.27756128,11
-3.1461473,-0.4271969,11
-3.1751413,-0.58022106,11
-3.1988533,-0.7364903,11
-3.2158637,-0.8960213,11
-3.224115,-1.0591222,11
-3.2231007,-1.2254635,11
-3.2121851,-1.3947171,11
-3.1901228,-1.5667301,11
-3.1565735,-1.741971,11
-3.1114233,-1.9210345,11
-3.0540323,-2.1031432,11
-2.983425,-2.2870023,11
-2.8987467,-2.4710498,11
-2.7988236,-2.653714,11
-2.6834629,-2.832894,11
-2.5532944,-3.0068274,11
-2.4082992,-3.1746438,11
-2.2485092,-3.3354735,11
-2.0742269,-3.4884655,11
-1.8892941,-3.6316566,11
-1.6985682,-3.7653124,11
-1.5026127,-3.8896763,11
-1.3014356,-4.0045733,11
-1.0958413,-4.110043,11
-0.8872718,-4.206891,11
-0.6761624,-4.2951446,11
-0.46221274,-4.374411,11
-0.24557246,-4.444396,11
-0.026652943,-4.5048776,11
0.19366734,-4.556046,11
0.41456965,-4.5981736,11
0.6360463,-4.6311784,11
0.85774446,-4.654929,11
1.0793144,-4.6691823,11
1.3009696,-4.671528,11
1.5231581,-4.659991,11
1.7457366,-4.6344028,11
1.9681884,-4.594725,11
2.1899233,-4.540784,11
2.4103608,-4.4724545,11
2.6294525,-4.3895154,11
2.8472793,-4.2923555,11
3.0654795,-4.1806407,11
3.2850063,-4.0538864,11
3.5056186,-3.912826,11
3.7280467,-3.7588234,11
3.953041,-3.59308,11
4.1804366,-3.4154696,11
4.4100327,-3.2258482,11
4.641621,-3.0240848,11
4.8749914,-2.810058,11
5.109911,-2.5836508,11
5.341476,-2.3414097,11
5.5468507,-2.075284,11
5.7204504,-1.7850891,11
5.86213,-1.4729878,11
5.9704323,-1.1402993,11
6.044549,-0.78758174,11
6.084111,-0.4178492,11
6.088196,-0.033133734,11
6.055987,0.3646165,11
5.9872203,0.7734176,11
5.8805833,1.189978,11
5.73827,1.6086683,11
5.5648336,2.0281773,11
5.3617296,2.448491,11
5.12965,2.8680506,11
4.8694215,3.2855837,11
4.582516,3.6998327,11
4.265723,4.107664,11
3.920825,4.5053787,11
3.5507371,4.89055,11
3.150176,5.262979,11
2.7177153,5.621071,11
2.2512171,5.9614944,11
1.7502381,6.280424,11
1.2147875,6.5738254,11
0.6462648,6.8379755,11
0.047167607,7.0697923,11
-0.5796229,7.266193,11
-1.2292954,7.422486,11
-1.8965935,7.5380974,11
-2.5756152,7.6173596,11
-3.2604806,7.6595783,11
-3.947381,7.6621733,11
-4.6310835,7.623071,11
-5.3065424,7.5429287,11
-5.9683137,7.4254217,11
-6.610603,7.269007,11
-7.225901,7.072285,11
-7.8085456,6.834921,11
-8.353795,6.556272,11
-8.854655,6.2331553,11
-9.305623,5.865877,11
-9.702051,5.455208,11
-10.072654,5.014128,11
-10.432769,4.5504484,11
-10.781461,4.064511,11
-11.115882,3.5550508,11
-11.432457,3.02232,11
-11.729092,2.4689639,11
-12.004387,1.896537,11
-12.2562475,1.3081546,11
-12.484103,0.7046686,11
-12.686953,0.08717884,11
-12.863869,-0.5431255,11
-13.019986,-1.1862853,11
-13.15894,-1.8427143,11
-13.277679,-2.5133362,11
-13.374003,-3.1979287,11
-13.438709,-3.8984501,11
-13.4675865,-4.6140714,11
-13.458854,-5.343251,11
-13.411167,-6.0843654,11
-13.321867,-6.834069,11
-13.185084,-7.58825,11
-12.991863,-8.342905,11
-12.7432995,-9.099169,11
-12.43908,-9.855913,11
-12.078951,-10.609763,11
-11.666009,-11.352954,11
-11.198998,-12.081471,11
-10.673631,-12.78998,11
-10.08801,-13.473845,11
-9.442206,-14.129522,11
-8.746939,-14.75366,11
-8.013854,-15.339449,11
-7.2530828,-15.884301,11
-6.472517,-16.392834,11
-5.678112,-16.867903,11
-4.871932,-17.309082,11
-4.0555706,-17.715464,11
-3.2306354,-18.08623,11
-2.3976686,-18.421057,11
-0.006908979,0.1955325,12
0.032966543,0.2001377,12
0.07473826,0.20545323,12
0.11851369,0.21152864,12
0.164075,0.21884014,12
0.21103305,0.22853215,12
0.25899193,0.2408239,12
0.30708215,0.25623137,12
0.35498282,0.27508715,12
0.40200448,0.2978413,12
0.44799972,0.32466146,12
0.49285027,0.35572824,12
0.53541136,0.39129657,12
0.5746798,0.43155172,12
0.60957086,0.4764389,12
0.6386611,0.5257806,12
0.66173625,0.5795234,12
0.67859954,0.63757294,12
0.6891212,0.6999572,12
0.6931818,0.76673913,12
0.6906016,0.83776885,12
0.68106854,0.91281843,12
0.66356117,0.9907386,12
0.6368018,1.0696228,12
0.6008592,1.1487143,12
0.5558512,1.2270114,12
0.5020835,1.303938,12
0.4399325,1.3788964,12
0.36969596,1.4512974,12
0.29188576,1.5205731,12
0.20705734,1.5861404,12
0.115168996,1.6466981,12
0.016570922,1.7011156,12
-0.08790553,1.7486653,12
-0.1976505,1.7881503,12
-0.31229714,1.8208282,12
-0.43202248,1.8482049,12
-0.55622685,1.869831,12
-0.684175,1.8854557,12
-0.8150941,1.8948641,12
-0.9481765,1.8978686,12
-1.0824904,1.8937534,12
-1.2169992,1.8819457,12
-1.3506676,1.8620609,12
-1.4825,1.8337476,12
-1.6113893,1.797063,12
-1.7361647,1.75233,12
-1.8552271,1.6998029,12
-1.96403,1.6397423,12
-2.0610309,1.5720688,12
-2.1484818,1.498279,12
-2.2297769,1.4204023,12
-2.3094928,1.3381267,12
-2.3892312,1.2507194,12
-2.468807,1.158034,12
-2.5480616,1.060039,12
-2.6268349,0.9567109,12
-2.7039402,0.8477473,12
-2.7779803,0.73287016,12
-2.8486507,0.61219406,12
-2.9156647,0.4858764,12
-2.9785972,0.353794,12
-3.0370963,0.21598765,12
-3.0908568,0.072621144,12
-3.139654,-0.07620574,12
-3.1828203,-0.22929107,12
-3.2193782,-0.38484585,12
-3.249067,-0.5424608,12
-3.2711093,-0.70168495,12
-3.2844071,-0.86371106,12
-3.2901788,-1.030332,12
-3.288179,-1.2013127,12
-3.2775936,-1.3762842,12
-3.25641,-1.5549412,12
-3.2240415,-1.7369087,12
-3.1800342,-1.921431,12
-3.1239598,-2.1078832,12
-3.055615,-2.2957368,12
-2.9748225,-2.4844253,12
-2.8806648,-2.672095,12
-2.7721577,-2.855748,12
-2.6488671,-3.033377,12
-2.5109973,-3.2040436,12
-2.3590815,-3.366673,12
-2.195037,-3.520208,12
-2.020987,-3.6654894,12
-1.837518,-3.8020146,12
-1.645432,-3.9295955,12
-1.4460843,-4.0489097,12
-1.2401223,-4.159737,12
-1.0284039,-4.2617283,12
-0.81189233,-4.3545957,12
-0.5914644,-4.4383135,12
-0.367983,-4.512918,12
-0.14216858,-4.5796347,12
0.08549219,-4.6395936,12
0.31455952,-4.6926894,12
0.544601,-4.738822,12
0.7750326,-4.7779655,12
1.0051963,-4.8100424,12
1.2345849,-4.8348346,12
1.4608377,-4.8465714,12
1.6825091,-4.8424325,12
1.9042361,-4.8198857,12
2.1275663,-4.7776713,12
2.3512394,-4.7156425,12
2.5742636,-4.6334667,12
2.7956767,-4.5308766,12
3.0144675,-4.407682,12
3.229707,-4.263809,12
3.4410985,-4.099718,12
3.6492503,-3.9161701,12
3.855975,-3.7174504,12
4.0706425,-3.5206966,12
4.296422,-3.3287299,12
4.5340757,-3.1413345,12
4.7843475,-2.9583004,12
5.0475397,-2.7808566,12
5.3229747,-2.6090045,12
5.6011477,-2.438258,12
5.8749123,-2.2651398,12
6.1442738,-2.0891132,12
6.4084053,-1.909828,12
6.6590357,-1.7267114,12
6.8885317,-1.5407437,12
7.0929847,-1.3529449,12
7.2722173,-1.163819,12
7.4261208,-0.9738587,12
7.556754,-0.783441,12
7.6669555,-0.59278095,12
7.756698,-0.40226206,12
7.8266687,-0.21082838,12
7.8773327,-0.017311672,12
7.908883,0.17809282,12
7.9215417,0.3751901,12
7.9151115,0.57335204,12
7.889183,0.7711215,12
7.8436513,0.9678433,12
7.7794003,1.1631775,12
7.6972103,1.3568106,12
7.597354,1.5484214,12
7.480126,1.737577,12
7.346016,1.9235477,12
7.1954103,2.1059217,12
7.0287304,2.2844222,12
6.8468637,2.4588377,12
6.651099,2.6288784,12
6.4422894,2.794776,12
6.222069,2.957953,12
5.9908943,3.1183813,12
5.746304,3.2730677,12
5.4859114,3.418674,12
5.210618,3.5549648,12
4.9205375,3.681892,12
4.6144886,3.8003404,12
4.293547,3.9119565,12
3.958627,4.0175447,12
3.610316,4.117107,12
3.249196,4.210524,12
2.875882,4.2977023,12
2.491003,4.3785353,12
2.0952039,4.4529147,12
1.6891254,4.5207705,12
1.2711465,4.5796685,12
0.8388226,4.626806,12
0.3916722,4.659997,12
-0.06980629,4.677773,12
-0.5428252,4.6835656,12
-1.0272868,4.6798406,12
-1.5281662,4.6781597,12
-2.036611,4.6573315,12
-2.544926,4.6069975,12
-3.0491195,4.527103,12
-3.5419192,4.41839,12
-4.006888,4.280211,12
-4.4384165,4.1131706,12
-4.832221,3.9182632,12
-5.1825857,3.695911,12
-5.4867806,3.4459865,12
-5.757064,3.1767015,12
-5.9978714,2.8928764,12
-6.218359,2.5953078,12
-6.4295106,2.2835326,12
-6.630839,1.957992,12
-6.8216877,1.6188698,12
-7.001967,1.2646539,12
-7.171036,0.89541286,12
-7.3271127,0.5124413,12
-7.4684625,0.11714592,12
-7.5938053,-0.28833672,12
-7.700331,-0.70088434,12
-7.7804265,-1.1192194,12
-7.832101,-1.5417858,12
-7.853285,-1.9661937,12
-7.841688,-2.389817,12
-7.795248,-2.8112931,12
-7.7188783,-3.2370803,12
-7.6122346,-3.667996,12
-7.47462,-4.1027236,12
-7.3069634,-4.5401115,12
-0.006908979,0.1955325,13
0.03064068,0.21244803,13
0.07014494,0.22979629,13
0.111696705,0.24758896,13
0.15539294,0.26583833,13
0.20133571,0.28455612,13
0.24963254,0.30383217,13
0.30023795,0.3242127,13
0.3509121,0.3466603,13
0.3999879,0.37178,13
0.4467585,0.39973632,13
0.49093354,0.430695,13
0.532269,0.46474907,13
0.5696189,0.50211585,13
0.602302,0.5429024,13
0.6298833,0.58711797,13
0.6518298,0.63474685,13
0.6679284,0.68575245,13
0.67797333,0.7400944,13
0.68163425,0.7978514,13
0.6786091,0.8590819,13
0.66887516,0.92375135,13
0.6523729,0.9918345,13
0.62889534,1.063314,13
0.59817284,1.1379731,13
0.55930895,1.2133023,13
0.5122025,1.2882495,13
0.4566529,1.3623756,13
0.39181405,1.4349756,13
0.31786177,1.5055524,13
0.23466727,1.5726023,13
0.14238659,1.634663,13
0.041903373,1.6911922,13
-0.06598962,1.7418144,13
-0.18053572,1.7872484,13
-0.30104247,1.8274561,13
-0.4266452,1.8620878,13
-0.55639386,1.8901763,13
-0.6891899,1.9100926,13
-0.82393634,1.9214685,13
-0.9600269,1.9242367,13
-1.0964978,1.9183122,13
-1.2322642,1.9036847,13
-1.3662442,1.8804051,13
-1.4970939,1.8482683,13
-1.6224346,1.8071342,13
-1.7409939,1.7573698,13
-1.8516405,1.6992612,13
-1.9532315,1.6329186,13
-2.0479412,1.5593628,13
-2.1419098,1.4810375,13
-2.235464,1.3981855,13
-2.3281956,1.3107926,13
-2.418007,1.2182761,13
-2.503174,1.1203573,13
-2.5830848,1.0172185,13
-2.6571133,0.909513,13
-2.7272692,0.7981114,13
-2.795152,0.68354374,13
-2.8600593,0.5660754,13
-2.9212077,0.44604287,13
-2.9784274,0.32372594,13
-3.031755,0.1988115,13
-3.0821471,0.06811591,13
-3.1293702,-0.06884934,13
-3.172525,-0.21195792,13
-3.2109175,-0.36105725,13
-3.2433953,-0.51619756,13
-3.2691953,-0.6772664,13
-3.2872028,-0.84409,13
-3.2961688,-1.0159903,13
-3.295268,-1.1923631,13
-3.2840579,-1.3727576,13
-3.262056,-1.5566157,13
-3.2283473,-1.7426686,13
-3.182429,-1.9300748,13
-3.1239743,-2.118154,13
-3.0526965,-2.3062022,13
-2.9683082,-2.4934487,13
-2.8703747,-2.6789954,13
-2.7586434,-2.8619747,13
-2.6324735,-3.0412405,13
-2.4911616,-3.2155206,13
-2.3356793,-3.3841207,13
-2.1694765,-3.5463371,13
-1.9938942,-3.6990585,13
-1.8104802,-3.8418608,13
-1.620456,-3.9749126,13
-1.4242866,-4.0978117,13
-1.2224308,-4.210072,13
-1.0154048,-4.3114266,13
-0.80336446,-4.403296,13
-0.58665544,-4.4864454,13
-0.36569253,-4.5610285,13
-0.14111148,-4.6267753,13
0.08645875,-4.683466,13
0.31633797,-4.7307706,13
0.5474691,-4.7682543,13
0.7793251,-4.79574,13
1.0113411,-4.813216,13
1.2428436,-4.8205028,13
1.4738882,-4.814331,13
1.7040856,-4.7937403,13
1.9331219,-4.7586365,13
2.1605935,-4.708925,13
2.38584,-4.644466,13
2.6082616,-4.565072,13
2.827264,-4.470619,13
3.0434368,-4.3605313,13
3.2585542,-4.234512,13
3.473906,-4.092556,13
3.6915147,-3.9370728,13
3.9144697,-3.7710378,13
4.1437516,-3.5955453,13
4.379259,-3.4109082,13
4.6202054,-3.2179518,13
4.864471,-3.016701,13
5.111677,-2.8071291,13
5.3620496,-2.589612,13
5.602987,-2.3601422,13
5.8136168,-2.1130857,13
5.9923368,-1.849674,13
6.1380424,-1.571326,13
6.2508054,-1.2794077,13
6.3319902,-0.9750996,13
6.3826194,-0.6596371,13
6.4021454,-0.3344126,13
6.3827066,0.00033418598,13
6.321961,0.34325925,13
6.2232833,0.69296056,13
6.087203,1.047713,13
5.9144516,1.4061779,13
5.7063336,1.7677612,13
5.463464,2.130704,13
5.185201,2.4888194,13
4.870861,2.8278606,13
4.524875,3.1448815,13
4.150686,3.4380374,13
3.7518134,3.705724,13
3.33337,3.9474456,13
2.8996978,4.1644225,13
2.4524786,4.3656983,13
1.9887837,4.550658,13
1.50642,4.715697,13
1.0044112,4.8532233,13
0.4854025,4.960977,13
-0.04663396,5.0380487,13
-0.58707374,5.081117,13
-1.1302702,5.0876007,13
-1.6720843,5.060788,13
-2.2073576,5.0001683,13
-2.730834,4.9056787,13
-3.2382326,4.778093,13
-3.7245755,4.61846,13
-4.182822,4.4275236,13
-4.608369,4.203604,13
-4.993985,3.9465616,13
-5.3312297,3.659314,13
-5.622522,3.3441448,13
-5.8951254,3.013042,13
-6.1494756,2.6676054,13
-6.3839235,2.3085556,13
-6.5972314,1.9372513,13
-6.788277,1.5551158,13
-6.95977,1.1649419,13
-7.118421,0.76942605,13
-7.2637386,0.36950767,13
-7.3935566,-0.033416454,13
-7.506562,-0.4380173,13
-7.6011686,-0.84348893,13
-7.678118,-1.2577738,13
-7.7375197,-1.6862178,13
-7.77665,-2.127654,13
-7.7938285,-2.5813472,13
-7.7856293,-3.0459445,13
-7.748718,-3.5184152,13
-7.6817374,-3.9971132,13
-7.5837607,-4.480433,13
-7.453845,-4.96666,13
-7.2911806,-5.4540267,13
-7.0950704,-5.9406524,13
-6.8648934,-6.4246006,13
-6.599581,-6.9037347,13
-6.296205,-7.3745394,13
-5.953058,-7.8337817,13
-5.5705285,-8.278604,13
-5.1579766,-8.700493,13
-4.7204313,-9.090452,13
-4.2607265,-9.452184,13
-3.782689,-9.788443,13
-3.288923,-10.099111,13
-2.7807906,-10.383017,13
-2.2597528,-10.639021,13
-1.7278993,-10.866273,13
-1.1861765,-11.067246,13
-0.635676,-11.245853,13
-0.07886062,-11.401696,13
0.4829357,-11.534222,13
1.0485497,-11.6429205,13
1.6167654,-11.727332,13
-0.006908979,0.1955325,14
0.029966677,0.20258851,14
0.06928606,0.21027152,14
0.1112546,0.21871112,14
0.15605052,0.22818138,14
0.20370972,0.23933342,14
0.25384846,0.2527782,14
0.30567396,0.26941025,14
0.3568816,0.2900837,14
0.405965,0.31515425,14
0.4525247,0.3447151,14
0.49612203,0.37870392,14
0.5363576,0.4169936,14
0.57288086,0.4595653,14
0.6053458,0.50638133,14
0.63290733,0.557195,14
0.65471685,0.61166817,14
0.6704486,0.66959494,14
0.6797451,0.730782,14
0.6822982,0.7949962,14
0.6778567,0.86194927,14
0.6662157,0.9313896,14
0.6474763,1.0034293,14
0.62158084,1.0777222,14
0.58804804,1.1527613,14
0.5468651,1.2279495,14
0.4979568,1.302678,14
0.44071892,1.3758184,14
0.37527794,1.4466453,14
0.3019451,1.5145212,14
0.22093841,1.5787241,14
0.13220845,1.6383246,14
0.03623769,1.6926031,14
-0.06619971,1.7412361,14
-0.17431608,1.7849151,14
-0.28754666,1.8232867,14
-0.40602487,1.855757,14
-0.530558,1.8817997,14
-0.6606772,1.9000598,14
-0.7956398,1.9099115,14
-0.93461835,1.9108869,14
-1.0760055,1.9030792,14
-1.2169635,1.887663,14
-1.3565108,1.8646376,14
-1.4936314,1.834,14
-1.6260755,1.7960539,14
-1.752742,1.7509403,14
-1.8725414,1.6984974,14
-1.9833965,1.6381934,14
-2.0823295,1.569308,14
-2.1714683,1.4933704,14
-2.2580512,1.4136698,14
-2.3418272,1.329913,14
-2.4224226,1.2413204,14
-2.4997916,1.1478249,14
-2.5750525,1.0489478,14
-2.6482475,0.9446533,14
-2.7191749,0.8350301,14
-2.7877274,0.7201106,14
-2.8535292,0.5996687,14
-2.9162245,0.4736762,14
-2.975553,0.34225354,14
-3.0306487,0.2054275,14
-3.080654,0.06329829,14
-3.1252744,-0.08388948,14
-3.1641917,-0.23588504,14
-3.1973178,-0.39220336,14
-3.2247384,-0.5522797,14
-3.2461443,-0.7157944,14
-3.2606783,-0.88237166,14
-3.267885,-1.0515959,14
-3.2675812,-1.2230375,14
-3.2595637,-1.3962461,14
-3.2434525,-1.5708287,14
-3.2185292,-1.748529,14
-3.1814802,-1.9303616,14
-3.1305037,-2.11557,14
-3.0654018,-2.302855,14
-2.9860008,-2.491199,14
-2.8915024,-2.679414,14
-2.7815475,-2.8656907,14
-2.6563077,-3.0480807,14
-2.5178862,-3.223885,14
-2.367246,-3.3921254,14
-2.2047818,-3.551928,14
-2.0310986,-3.7022293,14
-1.8467526,-3.8421273,14
-1.6522982,-3.9708376,14
-1.448325,-4.087593,14
-1.2354811,-4.1916885,14
-1.0146283,-4.2826633,14
-0.78981596,-4.3654513,14
-0.56276464,-4.4421854,14
-0.33411726,-4.512843,14
-0.10565663,-4.578072,14
0.1221874,-4.637865,14
0.34913167,-4.6921463,14
0.5749112,-4.740774,14
0.7995189,-4.781001,14
1.0230663,-4.8109303,14
1.2479947,-4.827264,14
1.474219,-4.8287964,14
1.7010394,-4.815132,14
1.9271191,-4.785536,14
2.1506038,-4.739271,14
2.3707068,-4.676167,14
2.588761,-4.595629,14
2.8054879,-4.497633,14
3.0218937,-4.3834553,14
3.239717,-4.2545166,14
3.4597816,-4.111464,14
3.6827605,-3.9559784,14
3.90868,-3.790153,14
4.1382136,-3.6141388,14
4.372692,-3.4280167,14
4.61211,-3.2315764,14
4.856468,-3.0246031,14
5.105758,-2.8068914,14
5.3599625,-2.5782278,14
5.6094475,-2.3334498,14
5.8296432,-2.0653467,14
6.017113,-1.7751592,14
6.1700454,-1.4642953,14
6.286837,-1.1343242,14
6.365942,-0.7868997,14
6.402137,-0.4248928,14
6.391421,-0.05184521,14
6.335023,0.32962412,14
6.2339315,0.7168952,14
6.0897264,1.1072564,14
5.904111,1.4986949,14
5.6770515,1.8902011,14
5.4150076,2.2797053,14
5.125056,2.6656787,14
4.8092437,3.0479863,14
4.468874,3.424904,14
4.1058745,3.7917686,14
3.7174628,4.14483,14
3.3024213,4.486766,14
2.8647492,4.8185744,14
2.4018433,5.135614,14
1.9099777,5.4292836,14
1.3883243,5.694266,14
0.839943,5.9286985,14
0.26622096,6.1288223,14
-0.3326793,6.2879505,14
-0.95326346,6.401973,14
-1.5903199,6.4738874,14
-2.2416446,6.5033493,14
-2.903741,6.4971733,14
-3.5668128,6.457475,14
-4.2270713,6.382865,14
-4.8741565,6.2739606,14
-5.496376,6.126368,14
-6.0803266,5.935177,14
-6.6173973,5.7001996,14
-7.1011558,5.420086,14
-7.526301,5.0926476,14
-7.8880568,4.719973,14
-8.204867,4.3146186,14
-8.505123,3.8891878,14
-8.787307,3.4445748,14
-9.046619,2.9812727,14
-9.280981,2.4989963,14
-9.496432,1.9962128,14
-9.694576,1.4735205,14
-9.87461,0.93179643,14
-10.035525,0.37191284,14
-10.176432,-0.2051554,14
-10.2960825,-0.7985176,14
-10.392753,-1.407128,14
-10.46437,-2.028501,14
-10.5099535,-2.6612759,14
-10.527582,-3.3037193,14
-10.514265,-3.9541006,14
-10.467772,-4.6108685,14
-10.37879,-5.2720003,14
-10.237269,-5.9346795,14
-10.042899,-6.5978456,14
-9.796717,-7.2678833,14
-9.498362,-7.937109,14
-9.1457615,-8.600116,14
-8.738434,-9.252893,14
-8.281719,-9.885447,14
-7.775299,-10.4890995,14
-7.2257967,-11.062366,14
-6.6365924,-11.603481,14
-6.0093365,-12.109523,14
-5.345759,-12.577658,14
-4.6476593,-13.004981,14
-3.9201813,-13.392545,14
-3.1745079,-13.749469,14
-2.4130723,-14.07528,14
-1.638889,-14.371469,14
-0.8594548,-14.647592,14
-0.079007216,-14.905868,14
0.7011145,-15.143881,14
1.4794458,-15.359089,14
2.2556672,-15.542951,14
3.0286336,-15.688931,14
-0.006908979,0.1955325,15
0.037953533,0.19848531,15
0.084320776,0.20151722,15
0.13200077,0.20460899,15
0.18120815,0.208864,15
0.23132978,0.21603987,15
0.28104267,0.22679593,15
0.3299566,0.24135844,15
0.3776958,0.25993288,15
0.42387506,0.28270525,15
0.468149,0.30980366,15
0.5100973,0.34139118,15
0.5493134,0.37758127,15
0.58538795,0.41844565,15
0.6178644,0.46411267,15
0.6462747,0.51469517,15
0.67013776,0.5702892,15
0.68875897,0.63089466,15
0.70126873,0.69640034,15
0.7070992,0.76675284,15
0.7056122,0.8417233,15
0.69544286,0.9197197,15
0.675931,0.999883,15
0.64662516,1.0811516,15
0.60756344,1.1619623,15
0.55927896,1.2413267,15
0.50217354,1.3184927,15
0.43656325,1.3927844,15
0.36271435,1.4636166,15
0.28123757,1.5304017,15
0.19310367,1.5924641,15
0.0988692,1.6491755,15
-0.0010061512,1.7000295,15
-0.10657707,1.7443088,15
-0.21673281,1.7835349,15
-0.33055058,1.8184841,15
-0.44822854,1.8481855,15
-0.56935596,1.8723346,15
-0.6935423,1.8905048,15
-0.82051253,1.9019653,15
-0.9496525,1.9065263,15
-1.0801487,1.9040704,15
-1.2111471,1.8945148,15
-1.3417764,1.8776112,15
-1.4712489,1.8533103,15
-1.5985461,1.8213025,15
-1.7218709,1.7800117,15
-1.8401743,1.7294232,15
-1.9525223,1.6698318,15
-2.0576422,1.6013168,15
-2.153889,1.5237712,15
-2.2403424,1.437748,15
-2.3216052,1.3464702,15
-2.4022522,1.2516487,15
-2.482902,1.1517594,15
-2.5628893,1.0468361,15
-2.6410704,0.9373732,15
-2.717062,0.8235812,15
-2.7906454,0.7055851,15
-2.861153,0.58313113,15
-2.927654,0.4559001,15
-2.989401,0.32402563,15
-3.0460389,0.18775031,15
-3.0972445,0.047340907,15
-3.1426988,-0.0969154,15
-3.182532,-0.24486677,15
-3.2173755,-0.39655843,15
-3.2468028,-0.5517698,15
-3.2698586,-0.71032846,15
-3.2857504,-0.87207246,15
-3.293666,-1.0367228,15
-3.2928147,-1.2055715,15
-3.2825248,-1.37897,15
-3.2621553,-1.5565872,15
-3.2309916,-1.7380618,15
-3.1881247,-1.9228836,15
-3.1328838,-2.1106718,15
-3.065054,-2.3011017,15
-2.9841137,-2.493215,15
-2.889565,-2.6844246,15
-2.7811377,-2.8732567,15
-2.6592755,-3.0575202,15
-2.5236342,-3.2355473,15
-2.3737175,-3.404932,15
-2.2101552,-3.5643172,15
-2.0334404,-3.7128296,15
-1.8465906,-3.850322,15
-1.6508996,-3.9767282,15
-1.4474891,-4.0926194,15
-1.2367561,-4.197569,15
-1.0192307,-4.29139,15
-0.79726535,-4.3766675,15
-0.5718956,-4.4545827,15
-0.3443625,-4.5257597,15
-0.117031716,-4.5908275,15
0.10977607,-4.6497602,15
0.33582047,-4.70253,15
0.5608852,-4.7490234,15
0.7847565,-4.7890186,15
1.0074687,-4.8202066,15
1.2313489,-4.8365574,15
1.4564121,-4.8367567,15
1.6821556,-4.821106,15
1.9082549,-4.7908506,15
2.1344366,-4.7454743,15
