x,y,試行回数
3.8387191,11.3754835,10
3.6683254,11.503631,10
0.10239902,0.11580057,11
0.13992248,0.13208172,11
0.17734642,0.15084936,11
0.2144432,0.17212726,11
0.25097606,0.19592652,11
0.2866985,0.22224467,11
0.32135665,0.25106707,11
0.35468856,0.28236553,11
0.38642803,0.31609973,11
0.4163033,0.35221705,11
0.4440388,0.39065227,11
0.46935663,0.43132854,11
0.49198017,0.4741568,11
0.51162785,0.51903653,11
0.5280259,0.56585425,11
0.5408993,0.61448526,11
0.5499779,0.66479003,11
0.55500335,0.71661824,11
0.55572283,0.76980203,11
0.5518964,0.82416147,11
0.5432982,0.87949866,11
0.52972126,0.9355993,11
0.5109757,0.99223113,11
0.4868982,1.0491422,11
0.45734814,1.1060628,11
0.42221484,1.1627002,11
0.3814183,1.2187446,11
0.3349109,1.2738632,11
0.28267902,1.3277055,11
0.2247439,1.3799012,11
0.16116145,1.4300636,11
0.092022166,1.4777904,11
0.017450152,1.5226692,11
-0.062398482,1.5642737,11
-0.14733751,1.6021807,11
-0.23715122,1.635951,11
-0.3315986,1.6651653,11
-0.43041164,1.6893998,11
-0.5332982,1.7082494,11
-0.63994104,1.721322,11
-0.7499987,1.7282505,11
-0.863102,1.7286961,11
-0.97885764,1.7223581,11
-1.0968428,1.7089744,11
-1.216606,1.6883295,11
-1.3376694,1.660259,11
-1.4595256,1.6246474,11
-1.581649,1.5814402,11
-1.7034899,1.5306293,11
-1.8244879,1.4722525,11
-1.9440653,1.4063989,11
-2.0616431,1.3331907,11
-2.176639,1.2527838,11
-2.2884696,1.1653646,11
-2.396564,1.071145,11
-2.5003545,0.9703546,11
-2.5992963,0.8632406,11
-2.6928592,0.7500627,11
-2.7805579,0.6310908,11
-2.8619373,0.5066038,11
-2.9365952,0.37688896,11
-3.0041835,0.24224506,11
-3.0644174,0.10298057,11
-3.117051,-0.040584642,11
-3.161939,-0.18812162,11
-3.1989503,-0.33929703,11
-3.2279968,-0.4937768,11
-3.2490096,-0.6512335,11
-3.2619247,-0.81134856,11
-3.2666657,-0.9738208,11
-3.2631323,-1.1383616,11
-3.2512019,-1.3046923,11
-3.2306988,-1.4725504,11
-3.2014246,-1.6416665,11
-3.163146,-1.8117626,11
-3.1155937,-1.9825525,11
-3.0584888,-2.1537163,11
-2.991553,-2.3249002,11
-2.9145257,-2.495717,11
-2.8271542,-2.6657176,11
-2.7292538,-2.8344076,11
-2.6206877,-3.0012383,11
-2.5014043,-3.1656163,11
-2.3714185,-3.3269036,11
-2.2308133,-3.484434,11
-2.0797262,-3.6375208,11
-1.9183282,-3.7854464,11
-1.7468214,-3.927445,11
-1.5654355,-4.0626993,11
-1.3744415,-4.1902933,11
-1.174206,-4.3092337,11
-0.96520346,-4.418476,11
-0.74805945,-4.516861,11
-0.5235505,-4.6032705,11
-0.29261175,-4.6765985,11
-0.05628098,-4.7358274,11
0.1843286,-4.780042,11
0.42809802,-4.8085027,11
0.6739422,-4.820668,11
0.92086494,-4.816249,11
1.1679624,-4.795245,11
1.414462,-4.7579746,11
1.6597002,-4.7050548,11
1.9031575,-4.637413,11
2.1444135,-4.556175,11
2.3831658,-4.4626355,11
2.6191947,-4.3581614,11
2.8523648,-4.244133,11
3.0825841,-4.121884,11
3.3098087,-3.9926922,11
3.5340235,-3.8577132,11
3.7552178,-3.7180371,11
3.973371,-3.574675,11
4.188465,-3.4285297,11
4.400454,-3.2804248,11
4.6092815,-3.131031,11
4.8148932,-2.9808428,11
5.0172176,-2.8301916,11
5.216191,-2.679269,11
5.411741,-2.5281827,11
5.603799,-2.377005,11
5.7923045,-2.2257838,11
5.9772053,-2.0745382,11
6.1584234,-1.923291,11
6.335916,-1.7720228,11
6.5096316,-1.6206985,11
6.6795125,-1.4692699,11
6.8455024,-1.3176569,11
7.0075583,-1.1657736,11
7.1656203,-1.0135183,11
7.319629,-0.8607822,11
7.46953,-0.70744854,11
7.615267,-0.55339485,11
7.7567816,-0.39849648,11
7.894009,-0.24262269,11
8.02689,-0.085637726,11
8.155352,0.07260537,11
8.279305,0.23226205,11
8.398646,0.39349928,11
8.513224,0.5564984,11
8.62295,0.7214546,11
8.727641,0.88857156,11
8.827135,1.0580477,11
8.9213085,1.2300729,11
9.009987,1.4048122,11
9.093113,1.5823741,11
9.170696,1.7627913,11
9.242836,1.9460253,11
9.309737,2.1319425,11
9.371706,2.3203228,11
9.429096,2.510913,11
9.4823,2.7034292,11
9.531689,2.8975527,11
9.577676,3.0930107,11
9.620574,3.289542,11
9.660658,3.4869242,11
9.698134,3.6849732,11
9.7331705,3.8835158,11
9.765858,4.082432,11
9.796234,4.281619,11
9.824288,4.480991,11
9.849954,4.680474,11
9.873116,4.880017,11
9.89366,5.0795727,11
9.911295,5.279118,11
9.925797,5.478624,11
9.936871,5.678075,11
9.944185,5.877468,11
9.947374,6.076799,11
9.946025,6.2760835,11
9.939776,6.4753547,11
9.928193,6.674659,11
9.910895,6.8740587,11
9.887542,7.073659,11
9.857835,7.273588,11
9.82148,7.473981,11
9.77836,7.6750374,11
9.728385,7.8769593,11
9.671564,8.079927,11
9.607998,8.284084,11
9.537874,8.489515,11
9.461419,8.696216,11
9.378923,8.904043,11
9.290676,9.112771,11
9.196947,9.322104,11
9.098057,9.531689,11
8.994142,9.741146,11
8.885412,9.950142,11
8.772036,10.158388,11
8.654174,10.365642,11
8.531978,10.571704,11
8.405636,10.776424,11
8.275356,10.9797,11
8.141356,11.181459,11
8.003832,11.381648,11
7.8629766,11.580223,11
7.7189264,11.777155,11
7.5718355,11.9724455,11
7.4217305,12.166071,11
7.268629,12.358002,11
0.10239902,0.11580057,12
0.14011075,0.13417742,12
0.17745434,0.15509938,12
0.21418983,0.17856717,12
0.25007173,0.2045667,12
0.28485107,0.23306812,12
0.31827608,0.264027,12
0.35009608,0.2973855,12
0.38005954,0.33307123,12
0.4079183,0.37100002,12
0.43342853,0.41107637,12
0.45635068,0.4531939,12
0.47645152,0.49723768,12
0.49350423,0.54308236,12
0.50728905,0.59059536,12
0.5175954,0.63963735,12
0.52421993,0.6900607,12
0.5269693,0.7417126,12
0.52565855,0.7944324,12
0.52011454,0.848049,12
0.5101719,0.9023896,12
0.49567714,0.95726645,12
0.47649005,1.0124843,12
0.4524818,1.0678331,12
0.42353773,1.123089,12
0.3895585,1.1780103,12
0.35046184,1.2323426,12
0.30618328,1.2857996,12
0.25667873,1.3380753,12
0.20192625,1.3888471,12
0.14192869,1.4377624,12
0.07671188,1.484445,12
0.0063313465,1.5285113,12
-0.069130346,1.569538,12
-0.14955993,1.6071038,12
-0.23481272,1.6407808,12
-0.32471266,1.6701242,12
-0.41905037,1.6947,12
-0.51758397,1.7140785,12
-0.62003875,1.7278384,12
-0.726109,1.7355819,12
-0.83545727,1.7369298,12
-0.94772184,1.7315326,12
-1.0625131,1.7190754,12
-1.1794223,1.6992781,12
-1.298016,1.6719131,12
-1.417847,1.6367967,12
-1.5384504,1.5938027,12
-1.6593457,1.5428628,12
-1.7800375,1.4839691,12
-1.9000136,1.4171821,12
-2.0187457,1.3426235,12
-2.1356905,1.2604773,12
-2.250289,1.1709864,12
-2.3619716,1.0744436,12
-2.470152,0.9711849,12
-2.5742526,0.8615768,12
-2.6736944,0.746009,12
-2.7679057,0.6248815,12
-2.8563347,0.49859878,12
-2.938463,0.3675604,12
-3.013791,0.23215726,12
-3.081866,0.0927674,12
-3.1422808,-0.050247796,12
-3.1946652,-0.1965404,12
-3.238703,-0.34578195,12
-3.2741334,-0.49766213,12
-3.3007185,-0.65189016,12
-3.3182712,-0.8082018,12
-3.3266428,-0.96635693,12
-3.3257058,-1.1261511,12
-3.3153512,-1.2874193,12
-3.2954938,-1.4500357,12
-3.2660365,-1.6139315,12
-3.226897,-1.7790682,12
-3.1779895,-1.9454371,12
-3.1192276,-2.11303,12
-3.0505278,-2.2817936,12
-2.9718196,-2.4515643,12
-2.8830442,-2.622058,12
-2.78417,-2.7927992,12
-2.6751957,-2.9631455,12
-2.5561528,-3.1322982,12
-2.4271004,-3.2993238,12
-2.2881222,-3.4632218,12
-2.1393363,-3.6229346,12
-1.9808536,-3.7773898,12
-1.812825,-3.9255066,12
-1.635429,-4.0662103,12
-1.44888,-4.1984267,12
-1.2534626,-4.321087,12
-1.0495353,-4.43314,12
-0.837549,-4.533547,12
-0.61805356,-4.6213207,12
-0.39169413,-4.6955457,12
-0.15919492,-4.755395,12
0.07863665,-4.800213,12
0.32094342,-4.8294916,12
0.5668118,-4.8429127,12
0.8152982,-4.8403664,12
1.0654272,-4.821959,12
1.3162452,-4.788036,12
1.5668197,-4.739197,12
1.8162979,-4.676251,12
2.063929,-4.6002216,12
2.309097,-4.512267,12
2.5513108,-4.413624,12
2.7902193,-4.3055286,12
3.0255651,-4.1891546,12
3.2571945,-4.0655823,12
3.4850135,-3.9357846,12
3.7089884,-3.8006015,12
3.9290848,-3.6607785,12
4.1452813,-3.5169446,12
4.357544,-3.3696675,12
4.565795,-3.2194304,12
4.769933,-3.066655,12
4.9698277,-2.911711,12
5.165338,-2.7549133,12
5.3562865,-2.596508,12
5.542522,-2.4366946,12
5.723896,-2.2756248,12
5.900269,-2.113412,12
6.071539,-1.9501274,12
6.237567,-1.7858311,12
6.3982773,-1.6205556,12
6.553593,-1.4543368,12
6.7034636,-1.287196,12
6.8478727,-1.1191438,12
6.9868217,-0.9501982,12
7.1203427,-0.7803794,12
7.2484965,-0.6097115,12
7.37137,-0.43822578,12
7.489064,-0.26596543,12
7.601697,-0.09298051,12
7.7093825,0.08067465,12
7.8122225,0.2549478,12
7.910295,0.4297854,12
8.003656,0.60514396,12
8.092338,0.78099465,12
8.176338,0.9573226,12
8.255628,1.1341193,12
8.330154,1.311397,12
8.399854,1.4891771,12
8.464653,1.6674868,12
8.524479,1.8463515,12
8.579247,2.0258002,12
8.628887,2.20586,12
8.673335,2.3865416,12
8.712538,2.567842,12
8.746467,2.7497435,12
8.775108,2.9322114,12
8.798439,3.115186,12
8.816525,3.298605,12
8.829405,3.4823809,12
8.837148,3.666429,12
8.839833,3.850664,12
8.837564,4.035002,12
8.830453,4.2193646,12
8.818611,4.4036784,12
8.802192,4.5878778,12
8.781322,4.7719088,12
8.756133,4.9557295,12
8.726743,5.1393094,12
8.693266,5.3226185,12
8.655806,5.505644,12
8.614454,5.6883745,12
8.56928,5.8708377,12
8.520345,6.053034,12
8.467688,6.235001,12
8.411328,6.4168034,12
8.351272,6.5985355,12
8.287506,6.7803125,12
8.220001,6.9622912,12
8.148696,7.1446757,12
8.073515,7.3277307,12
7.994351,7.5117393,12
7.9110713,7.696992,12
7.8235435,7.883772,12
7.731561,8.0721855,12
7.6349783,8.262199,12
7.5336666,8.453595,12
7.4275413,8.645987,12
7.316589,8.838852,12
7.2009115,9.031627,12
7.080662,9.223797,12
6.956034,9.414905,12
6.82728,9.604555,12
6.694679,9.792433,12
6.5584755,9.978276,12
6.418897,10.161917,12
6.276156,10.343197,12
6.1304326,10.521998,12
5.9818873,10.698225,12
5.8306646,10.871821,12
5.676891,11.042672,12
5.5206876,11.210708,12
5.3621664,11.375844,12
5.2014284,11.537996,12
5.0385747,11.697066,12
0.10239902,0.11580057,13
0.13928492,0.12804964,13
0.17621674,0.14304876,13
0.21294801,0.1608655,13
0.24922088,0.18155062,13
0.28476623,0.2051377,13
0.319307,0.23164281,13
0.35255936,0.26106304,13
0.38423344,0.29337758,13
0.41403654,0.32854545,13
0.4416752,0.36650774,13
0.46685672,0.40718633,13
0.48929083,0.4504827,13
0.5086931,0.49627855,13
0.52478516,0.54443747,13
0.5372983,0.5948018,13
0.5459744,0.64719343,13
0.5505684,0.7014142,13
0.550849,0.757244,13
0.5466017,0.81444204,13
0.5376287,0.87274474,13
0.5237521,0.9318667,13
0.5048099,0.99150205,13
0.48066697,1.0513213,13
0.45120826,1.1109786,13
0.41633847,1.1701034,13
0.3759899,1.2283168,13
0.3301177,1.285218,13
0.27870324,1.3403984,13
0.22175483,1.3934443,13
0.15930887,1.4439352,13
0.09142958,1.4914521,13
0.018211702,1.5355835,13
-0.06021893,1.5759188,13
-0.1437048,1.6120654,13
-0.23205628,1.6436409,13
-0.3250504,1.6702874,13
-0.4224315,1.6916602,13
-0.5239114,1.7074485,13
-0.62916833,1.7173568,13
-0.737852,1.7211232,13
-0.8495791,1.718516,13
-0.9639411,1.709332,13
-1.0805073,1.6934015,13
-1.1988221,1.670588,13
-1.3184185,1.6407899,13
-1.4388174,1.6039406,13
-1.5595349,1.5600176,13
-1.6800872,1.5090342,13
-1.7999898,1.4510412,13
-1.9187635,1.3861283,13
-2.0359318,1.3144119,13
-2.1510155,1.2360442,13
-2.263533,1.151188,13
-2.3729908,1.0600101,13
-2.4788847,0.962686,13
-2.5806923,0.8593761,13
-2.6778817,0.75023025,13
-2.7698948,0.6353877,13
-2.8561826,0.51498115,13
-2.9361894,0.389143,13
-3.0093825,0.25801638,13
-3.0752568,0.121763445,13
-3.133347,-0.019432954,13
-3.1832244,-0.16536655,13
-3.22453,-0.3158097,13
-3.256943,-0.4705158,13
-3.2802052,-0.62921566,13
-3.2941165,-0.791608,13
-3.2985375,-0.9573478,13
-3.2933917,-1.1260351,13
-3.2786598,-1.2972134,13
-3.2543752,-1.4703747,13
-3.2205925,-1.6449805,13
-3.1773772,-1.8204792,13
-3.1247685,-1.9963166,13
-3.062786,-2.1719522,13
-2.9913828,-2.3468528,13
-2.9104612,-2.5204954,13
-2.8198805,-2.6923473,13
-2.7194593,-2.8618743,13
-2.609038,-3.028526,13
-2.4884899,-3.191738,13
-2.3577294,-3.3509178,13
-2.2167795,-3.5054746,13
-2.0657315,-3.6547797,13
-1.9047514,-3.7981906,13
-1.7340822,-3.9350405,13
-1.5540233,-4.0646353,13
-1.3649281,-4.1862583,13
-1.167209,-4.2991476,13
-0.9613387,-4.4025207,13
-0.7478664,-4.4955616,13
-0.52740663,-4.577443,13
-0.30066216,-4.6473064,13
-0.06840279,-4.7043123,13
0.16852066,-4.747638,13
0.40920925,-4.776497,13
0.6527178,-4.790195,13
0.8980961,-4.788204,13
1.1444045,-4.7701406,13
1.3907747,-4.7359676,13
1.6364297,-4.685966,13
1.8807182,-4.6208563,13
2.12314,-4.541684,13
2.3633533,-4.4497933,13
2.6011412,-4.346721,13
2.836392,-4.234024,13
3.0690439,-4.113217,13
3.2990737,-3.9856722,13
3.5264225,-3.8526096,13
3.7509904,-3.7150612,13
3.9726105,-3.5739264,13
4.1910357,-3.4299426,13
4.405939,-3.2837498,13
4.6169157,-3.1358807,13
4.823541,-2.9868019,13
5.025362,-2.8368983,13
5.2220182,-2.6864774,13
5.413242,-2.5357785,13
5.598894,-2.3849468,13
5.779004,-2.2340581,13
5.953684,-2.083131,13
6.123124,-1.9321272,13
6.2875524,-1.7809733,13
6.447168,-1.6295607,13
6.6021185,-1.4777617,13
6.7525163,-1.3254137,13
6.8983965,-1.172324,13
7.0397415,-1.0182718,13
7.1764817,-0.8630112,13
7.3085027,-0.70627505,13
7.435665,-0.5477776,13
7.557808,-0.38725555,13
7.67479,-0.22449087,13
7.786485,-0.05932173,13
7.8928323,0.10832121,13
7.993825,0.2784075,13
8.089497,0.45081964,13
8.179938,0.6253828,13
8.265242,0.8018991,13
8.345509,0.98017377,13
8.420798,1.1600466,13
8.491182,1.3414086,13
8.556602,1.5242046,13
8.617009,1.7084318,13
8.67231,1.8941275,13
8.722377,2.0813715,13
8.767081,2.2702675,13
8.806252,2.4609284,13
8.839786,2.653472,13
8.867618,2.848008,13
8.889755,3.0446224,13
8.906223,3.2434084,13
8.917161,3.444439,13
8.922749,3.6477785,13
8.923202,3.8534713,13
8.918819,4.061529,13
8.909906,4.2718763,13
8.896795,4.4843454,13
8.879825,4.6986794,13
8.859302,4.9145417,13
8.835579,5.131563,13
8.8089,5.349418,13
8.779471,5.5677996,13
8.747447,5.7864532,13
8.712954,6.0051503,13
8.67602,6.2237105,13
8.636676,6.441951,13
8.594928,6.6597285,13
8.550767,6.876919,13
8.5041685,7.093421,13
8.455109,7.3091507,13
8.403553,7.5240393,13
8.349475,7.7380486,13
8.292848,7.9511294,13
8.233638,8.163252,13
8.171821,8.374385,13
8.107367,8.584502,13
8.040226,8.793552,13
7.970397,9.001534,13
7.8978457,9.208398,13
7.822521,9.4141035,13
7.744354,9.618595,13
7.6632423,9.821819,13
7.5790625,10.023711,13
7.491662,10.224204,13
7.4008994,10.423201,13
7.3064976,10.620628,13
7.2082133,10.816374,13
7.1058207,11.010321,13
6.999142,11.202322,13
6.8880267,11.392227,13
6.7723765,11.579852,13
6.652167,11.76504,13
6.5274916,11.947582,13
6.398457,12.1272955,13
6.2651854,12.304009,13
6.1278152,12.477571,13
5.9864964,12.647828,13
0.10239902,0.11580057,14
0.13907734,0.12736534,14
0.17580043,0.1413935,14
0.21232978,0.15795028,14
0.2484136,0.17708814,14
0.2837892,0.19884536,14
0.3181836,0.22324507,14
0.35131615,0.25029555,14
0.38290003,0.2799902,14
0.41264376,0.31230733,14
0.44025412,0.3472096,14
0.46543884,0.38464502,14
0.48790598,0.42454645,14
0.5073662,0.46683204,14
0.52354115,0.51140445,14
0.53615695,0.55815023,14
0.54495114,0.6069407,14
0.54967374,0.65762997,14
0.5500885,0.7100522,14
0.5459754,0.76402473,14
0.53712994,0.81934255,14
0.523368,0.87577885,14
0.5045251,0.93308365,14
0.48045343,0.990983,14
0.4510268,1.049179,14
0.4161386,1.107349,14
0.3757016,1.1651489,14
0.329648,1.2222117,14
0.27793026,1.2781525,14
0.22052194,1.332572,14
0.15741836,1.3850563,14
0.08864104,1.4351873,14
0.014239219,1.482535,14
-0.06570414,1.5266808,14
-0.15106921,1.5671918,14
-0.2416942,1.6036433,14
-0.33736968,1.6356213,14
-0.43783745,1.6627164,14
-0.54278815,1.6845268,14
-0.6518638,1.7006732,14
-0.7646552,1.7107794,14
-0.8807133,1.7145,14
-0.99955165,1.7115148,14
-1.1206541,1.7015351,14
-1.2434816,1.6843109,14
-1.3674786,1.6596354,14
-1.4920789,1.6273495,14
-1.6167088,1.5873463,14
-1.740792,1.5395696,14
-1.8637525,1.4840199,14
-1.985009,1.4207392,14
-2.103984,1.3498162,14
-2.220098,1.2713715,14
-2.3327749,1.18556,14
-2.4414382,1.0925466,14
-2.5455031,0.9925055,14
-2.6444085,0.88561606,14
-2.7375882,0.7720523,14
-2.8245037,0.65199375,14
-2.9046438,0.5256297,14
-2.97754,0.3931807,14
-3.0427997,0.25491664,14
-3.1001005,0.111181736,14
-3.1492221,-0.037590686,14
-3.1900213,-0.19087854,14
-3.2224529,-0.34808356,14
-3.2465236,-0.50856394,14
-3.262286,-0.67166907,14
-3.2697904,-0.83677787,14
-3.269088,-1.0033203,14
-3.2601838,-1.1707984,14
-3.2430596,-1.3387866,14
-3.21765,-1.5069324,14
-3.1838784,-1.6749544,14
-3.1416335,-1.842637,14
-3.0907981,-2.0098264,14
-3.03124,-2.1764214,14
-2.9628222,-2.3423874,14
-2.885373,-2.5077066,14
-2.7986724,-2.6723347,14
-2.7024403,-2.8361678,14
-2.5963154,-2.9989598,14
-2.479897,-3.1602955,14
-2.3527892,-3.319594,14
-2.214637,-3.4760928,14
-2.0652547,-3.6289415,14
-1.9046481,-3.7772198,14
-1.7330493,-3.9199593,14
-1.550926,-4.0561776,14
-1.3589321,-4.184876,14
-1.1578958,-4.3050585,14
-0.94872284,-4.4157166,14
-0.7323775,-4.5158553,14
-0.5098186,-4.6044197,14
-0.28197366,-4.680381,14
-0.04970286,-4.7426906,14
0.1861977,-4.7903147,14
0.42502666,-4.8222585,14
0.6661615,-4.837663,14
0.909077,-4.8358407,14
1.1533142,-4.816397,14
1.3984815,-4.7792783,14
1.6441976,-4.7248487,14
1.8900694,-4.653877,14
2.135662,-4.567496,14
2.3804753,-4.467119,14
2.6239378,-4.3542843,14
2.8654244,-4.2305965,14
3.1042683,-4.0975842,14
3.3398118,-3.956642,14
3.5714064,-3.8090343,14
3.798486,-3.655828,14
4.0205503,-3.497972,14
4.2371917,-3.3362868,14
4.448086,-3.1714606,14
4.6529565,-3.0041044,14
4.8515644,-2.8347373,14
5.043682,-2.663807,14
5.2291136,-2.4917004,14
5.4076514,-2.3187573,14
5.579125,-2.145278,14
5.7433968,-1.9715308,14
5.900347,-1.7977593,14
6.0499725,-1.6241652,14
6.1923018,-1.4509192,14
6.3274403,-1.2781425,14
6.455541,-1.1059227,14
6.576824,-0.93428075,14
6.6915245,-0.763186,14
6.799865,-0.59254634,14
6.902041,-0.4222044,14
6.998226,-0.2519361,14
7.088536,-0.08144074,14
7.1730223,0.08963907,14
7.251678,0.261717,14
7.3244524,0.43525195,14
7.3912463,0.61069596,14
7.4519944,0.78845704,14
7.506642,0.9688364,14
7.555185,1.1519771,14
7.5977287,1.3378302,14
7.6344304,1.5261556,14
7.6654844,1.7165895,14
7.6911125,1.9086899,14
7.711504,2.1020129,14
7.7268,2.2961524,14
7.737095,2.4907517,14
7.742402,2.6855388,14
7.742685,2.8802881,14
7.7378526,3.0748253,14
7.7277665,3.2690206,14
7.712255,3.4627924,14
7.6911283,3.6560683,14
7.6642246,3.848782,14
7.6314282,4.0408697,14
7.592671,4.2322645,14
7.5479546,4.42289,14
7.497387,4.612649,14
7.441128,4.801467,14
7.37939,4.9892974,14
7.3124404,5.1761117,14
7.240566,5.361928,14
7.1640925,5.546824,14
7.0833225,5.7309537,14
6.998569,5.9145036,14
6.910133,6.0977182,14
6.8182983,6.280876,14
6.7233496,6.46425,14
6.625528,6.64807,14
6.5250025,6.8324437,14
6.4218745,7.0173383,14
6.3161583,7.202582,14
6.2078238,7.3878736,14
6.096765,7.572823,14
5.9828596,7.7570724,14
5.8659773,7.940315,14
5.7459674,8.122316,14
5.622688,8.302904,14
5.4959183,8.481965,14
5.3654447,8.659445,14
5.231009,8.835303,14
5.0923142,9.009523,14
4.949024,9.182099,14
4.8007855,9.353016,14
4.6472096,9.522257,14
4.4879184,9.689767,14
4.322581,9.8554535,14
4.150932,10.019185,14
3.9727995,10.1807375,14
3.7881966,10.339829,14
3.5972614,10.496116,14
3.4002593,10.649165,14
3.1975234,10.798522,14
2.9893754,10.943711,14
2.7761266,11.0842705,14
2.5580997,11.219807,14
2.335618,11.349838,14
2.109056,11.474036,14
1.87881,11.592099,14
1.6453165,11.703783,14
0.10239902,0.11580057,15
0.13340072,0.13279071,15
0.16411947,0.15226392,15
0.19438232,0.174235,15
0.22401293,0.19870637,15
0.25283203,0.22566824,15
0.28065887,0.2550983,15
0.30731222,0.28696382,15
0.33260995,0.3212213,15
0.35637107,0.35781807,15
0.37841454,0.3966925,15
0.39856,0.43777496,15
0.41662705,0.48098683,15
0.4324348,0.5262432,15
0.44580087,0.57345134,15
0.45653912,0.6225069,15
0.4644591,0.6732976,15
0.4693664,0.72569585,15
0.4710535,0.77956474,15
0.46930674,0.8347459,15
0.4639007,0.89106375,15
0.4545985,0.9483198,15
0.44115278,1.00629,15
0.42330727,1.0647246,15
0.4008016,1.1233455,15
0.37337306,1.1818458,15
0.34076613,1.2398952,15
0.3027389,1.2971312,15
0.25907052,1.3531748,15
0.2095697,1.40762,15
0.15408365,1.4600472,15
0.09250517,1.5100213,15
0.024780143,1.5570921,15
-0.049086243,1.6008046,15
-0.12902431,1.6407022,15
-0.21489567,1.6763148,15
-0.3064907,1.7071849,15
-0.40352792,1.7328473,15
-0.50565267,1.7528632,15
-0.612442,1.7667925,15
-0.7234066,1.7742236,15
-0.838002,1.7747667,15
-0.95563066,1.768063,15
-1.0756569,1.7537915,15
-1.197419,1.7316846,15
-1.3202392,1.7015282,15
-1.4434383,1.6631702,15
-1.5663513,1.616548,15
-1.6883383,1.5616745,15
-1.8087834,1.498659,15
-1.9271357,1.4276973,15
-2.042882,1.3490778,15
-2.1555521,1.2631626,15
-2.2647266,1.1703762,15
-2.3700373,1.0711727,15
-2.4711208,0.96604025,15
-2.567649,0.8554463,15
-2.659313,0.739839,15
-2.7458029,0.61962575,15
-2.82682,0.49516603,15
-2.9020529,0.36676267,15
-2.9711962,0.23466697,15
-3.0339172,0.09908082,15
-3.0899086,-0.03984053,15
-3.1388485,-0.18197937,15
-3.1804147,-0.32725707,15
-3.214315,-0.47563735,15
-3.2403202,-0.6271347,15
-3.2582698,-0.7818243,15
-3.2681007,-0.9398435,15
-3.269858,-1.1013709,15
-3.2636306,-1.2665577,15
-3.2494924,-1.4354492,15
-3.227382,-1.6078634,15
-3.1970193,-1.783323,15
-3.157919,-1.9610376,15
-3.1094801,-2.1400013,15
-3.0511627,-2.319154,15
-2.9825413,-2.497431,15
-2.9033368,-2.6739008,15
-2.8133748,-2.8477378,15
-2.7125216,-3.0182142,15
-2.6007028,-3.1846852,15
-2.4778318,-3.3465083,15
-2.3438563,-3.5030398,15
-2.1987312,-3.6536324,15
-2.0424566,-3.7976172,15
-1.8750827,-3.9343185,15
-1.6967148,-4.0630727,15
-1.5075414,-4.183238,15
-1.3078723,-4.2942114,15
-1.0981338,-4.395428,15
-0.8789087,-4.486404,15
-0.65091497,-4.5666847,15
-0.41501373,-4.635898,15
-0.17217052,-4.693622,15
0.076551266,-4.7394733,15
0.33001962,-4.773008,15
0.58701783,-4.79374,15
0.8462571,-4.80109,15
1.10636,-4.7944155,15
1.3658915,-4.7730546,15
1.6234306,-4.7364492,15
1.8776802,-4.684284,15
2.1275895,-4.616644,15
2.3724842,-4.534144,15
2.612068,-4.4379377,15
2.8463998,-4.329582,15
3.0757432,-4.2108674,15
3.3005004,-4.083623,15
3.5210567,-3.9496033,15
3.737759,-3.8103793,15
3.9508424,-3.667326,15
4.1604743,-3.521583,15
4.366753,-3.3740616,15
4.5697403,-3.225453,15
4.76945,-3.076178,15
4.9659166,-2.926501,15
5.1591754,-2.7765374,15
5.349246,-2.626289,15
5.536151,-2.4757383,15
5.7198944,-2.3248413,15
5.900486,-2.173566,15
6.077887,-2.0218863,15
6.2520885,-1.8697909,15
6.423082,-1.717274,15
6.590862,-1.5643427,15
6.755418,-1.4109968,15
6.9168096,-1.257247,15
7.0750704,-1.1030952,15
7.2302628,-0.9485417,15
7.382465,-0.7935756,15
7.531765,-0.638179,15
7.678266,-0.48233342,15
7.8220677,-0.32600302,15
7.963276,-0.16914703,15
8.101989,-0.01171488,15
8.238294,0.14634818,15
8.372252,0.30510175,15
8.503936,0.46461225,15
8.6333685,0.62493765,15
8.760553,0.7861136,15
8.885473,0.94815636,15
9.0080385,1.1110566,15
9.128153,1.274769,15
9.245688,1.4392289,15
9.360492,1.6043586,15
9.472437,1.7700794,15
9.581301,1.9363011,15
9.686932,2.102952,15
9.789155,2.2699704,15
9.887782,2.4372947,15
9.982664,2.6048868,15
10.073618,2.7727063,15
10.160466,2.940728,15
10.243045,3.108931,15
10.321194,3.2772977,15
10.394757,3.4458144,15
10.463597,3.614475,15
10.527571,3.7832801,15
10.586591,3.9522321,15
10.640509,4.121323,15
10.689271,4.290561,15
10.7328415,4.45996,15
10.771218,4.6295323,15
10.804459,4.799305,15
10.832656,4.969355,15
10.855994,5.1397715,15
10.874766,5.310724,15
10.889377,5.482472,15
10.900339,5.655357,15
10.908279,5.829802,15
10.913892,6.006307,15
10.91775,6.185301,15
10.920249,6.3670626,15
10.921415,6.5516253,15
10.920963,6.738722,15
10.918426,6.927915,15
10.91316,7.1186485,15
10.904768,7.310395,15
10.892864,7.5026994,15
10.877218,7.695206,15
10.857681,7.887691,15
10.834169,8.080011,15
10.806614,8.272099,15
10.774961,8.463917,15
10.739175,8.655472,15
10.699207,8.846767,15
10.655094,9.037814,15
10.606833,9.228584,15
10.554454,9.419047,15
10.498005,9.609141,15
10.437532,9.798811,15
10.37313,9.987971,15
10.304898,10.176537,15
10.23296,10.364402,15
