x,y,試行回数
-6.7431316,0.55834615,10
-6.9040184,0.26112616,10
-7.0577793,-0.0428259,10
-7.204046,-0.35324165,10
-7.342134,-0.66927636,10
-7.4689,-0.9892756,10
-7.58371,-1.3126992,10
-7.6861577,-1.6390777,10
-7.7760525,-1.9678316,10
-7.855011,-2.2976894,10
-7.923063,-2.628109,10
-7.9799776,-2.958637,10
-8.025556,-3.2887418,10
-8.059647,-3.6178596,10
-8.081756,-3.9457738,10
-8.091204,-4.2723804,10
-8.087733,-4.5973105,10
-8.071315,-4.9197645,10
-8.040576,-5.238995,10
-7.994726,-5.5544233,10
-7.934114,-5.866748,10
-7.858666,-6.175595,10
-7.767728,-6.4800296,10
-7.6597567,-6.7786374,10
-7.5337934,-7.0702825,10
-7.390923,-7.3548107,10
-7.230976,-7.632405,10
-7.053632,-7.902515,10
-6.8588324,-8.16454,10
-6.646628,-8.4179535,10
-6.4173164,-8.662325,10
-6.1712074,-8.89744,10
-5.9085474,-9.122904,10
-5.630975,-9.337426,10
-5.336306,-9.538401,10
-5.025419,-9.728962,10
-4.6991706,-9.910829,10
-4.3576283,-10.083572,10
-4.000871,-10.24676,10
-3.6289015,-10.399421,10
-3.2417843,-10.540747,10
-2.8396983,-10.670213,10
-2.4228616,-10.78742,10
-1.9907962,-10.8899145,10
-1.5423334,-10.9733925,10
-1.077813,-11.036932,10
-0.5977393,-11.079912,10
-0.10269482,-11.1017685,10
0.40671834,-11.101976,10
0.9298594,-11.079997,10
1.4660127,-11.035377,10
2.0136828,-10.965249,10
2.5712461,-10.867148,10
3.1375256,-10.740662,10
3.711451,-10.584227,10
4.292975,-10.391464,10
4.87864,-10.158927,10
5.4654813,-9.88927,10
6.0504146,-9.585803,10
6.630985,-9.250916,10
7.2055244,-8.889979,10
7.7729588,-8.505614,10
8.33029,-8.095019,10
8.875844,-7.6585755,10
9.407492,-7.196264,10
9.923832,-6.707835,10
10.423736,-6.1925964,10
10.904994,-5.650666,10
11.3639765,-5.0802026,10
11.796403,-4.481359,10
12.198298,-3.854776,10
12.568345,-3.2020066,10
12.908372,-2.523775,10
13.217234,-1.8210217,10
13.491257,-1.0953754,10
-0.18263495,0.17988865,11
-0.17017807,0.13075382,11
-0.1564653,0.08192079,11
-0.14174545,0.03345143,11
-0.12612335,-0.014671841,11
-0.10967636,-0.0623619,11
-0.092575304,-0.10954723,11
-0.07484579,-0.15619643,11
-0.0565364,-0.20212467,11
-0.037641168,-0.24725726,11
-0.018026775,-0.29166442,11
0.0023118297,-0.33536714,11
0.02303603,-0.37901443,11
0.043904427,-0.4229602,11
0.064933464,-0.4671842,11
0.0861286,-0.5116843,11
0.10749959,-0.55646074,11
0.12906733,-0.60154027,11
0.15084364,-0.6469076,11
0.17297551,-0.6923885,11
0.19590944,-0.737394,11
0.21989433,-0.78163666,11
0.24524055,-0.82481706,11
0.2719825,-0.8668381,11
0.3002134,-0.9076068,11
0.3303389,-0.94688,11
0.3623997,-0.9845883,11
0.3963933,-1.0206802,11
0.43231487,-1.0551124,11
0.47015834,-1.087845,11
0.5099171,-1.1188354,11
0.5515898,-1.1480161,11
0.5952347,-1.1752181,11
0.64087725,-1.2003168,11
0.688516,-1.2232369,11
0.73814815,-1.2439,11
0.789824,-1.2622164,11
0.8435898,-1.2780976,11
0.89945847,-1.2914579,11
0.957437,-1.3022126,11
1.0175292,-1.3102794,11
1.0797318,-1.3155769,11
1.1441864,-1.3177751,11
1.2111472,-1.3163315,11
1.2806498,-1.3110712,11
1.3527299,-1.3018093,11
1.4274018,-1.2883934,11
1.5046768,-1.2706699,11
1.584564,-1.2484843,11
1.6670184,-1.2214991,11
1.7519498,-1.1892475,11
1.8393064,-1.1516615,11
1.9289336,-1.1086389,11
2.0205061,-1.0597104,11
2.113927,-1.004892,11
2.2086284,-0.9444873,11
2.30406,-0.87830573,11
2.3997402,-0.80569226,11
2.4949574,-0.72612387,11
2.5872416,-0.6384494,11
2.6751764,-0.54232633,11
2.7582164,-0.43779126,11
2.835941,-0.32501814,11
2.908173,-0.20436153,11
2.9744506,-0.076001376,11
3.0342891,0.05985467,11
3.086975,0.20304023,11
3.1314764,0.35343096,11
3.1673021,0.51060987,11
3.1940248,0.67405313,11
3.2112215,0.8429736,11
3.2185333,1.0161803,11
3.2157326,1.192898,11
3.2024217,1.3724391,11
3.177952,1.5540386,11
3.1411989,1.7366419,11
3.0915549,1.9192877,11
3.028972,2.1016235,11
2.9535625,2.2828715,11
2.865277,2.4622114,11
2.7655642,2.6400912,11
2.656416,2.8175535,11
2.5380375,2.9942625,11
2.410704,3.170345,11
2.2742198,3.3461308,11
2.12796,3.5208588,11
1.9718431,3.6933668,11
1.8050872,3.859729,11
1.6271406,4.017457,11
1.4381313,4.166427,11
1.2385113,4.305822,11
1.0288097,4.4348035,11
0.8096665,4.5525794,11
0.58175814,4.6584167,11
0.3459661,4.7514977,11
0.10350603,4.8310547,11
-0.14477067,4.8949533,11
-0.39805663,4.941621,11
-0.6563296,4.971756,11
-0.9187903,4.9849043,11
-1.1844256,4.980427,11
-1.4521954,4.957709,11
-1.7207056,4.9172974,11
-1.98843,4.860616,11
-2.254339,4.7874374,11
-2.5167603,4.698689,11
-2.7735698,4.596349,11
-3.02387,4.4805274,11
-3.2670813,4.352099,11
-3.5042796,4.2122793,11
-3.7347763,4.0620623,11
-3.95681,3.903712,11
-4.1698236,3.7375467,11
-4.3728523,3.5639122,11
-4.5665994,3.3840895,11
-4.7543573,3.200004,11
-4.937183,3.0131745,11
-5.1165533,2.8258622,11
-5.293223,2.639317,11
-5.4671597,2.4535794,11
-5.6383095,2.2679627,11
-5.8065596,2.0826182,11
-5.9717917,1.8982506,11
-6.1338177,1.7154007,11
-6.292563,1.5340264,11
-6.448041,1.3541557,11
-6.6002283,1.1758118,11
-6.7491207,0.9990091,11
-6.894756,0.8237721,11
-7.037873,0.650294,11
-7.1787343,0.47871533,11
-7.3173547,0.30903205,11
-7.4534163,0.14076124,11
-7.586028,-0.026897246,11
-7.7150903,-0.19394016,11
-7.840528,-0.3603208,11
-7.9623346,-0.5259923,11
-8.08049,-0.6909336,11
-8.19585,-0.8555338,11
-8.308619,-1.0198789,11
-8.418756,-1.183934,11
-8.526236,-1.3476459,11
-8.631005,-1.5109937,11
-8.732988,-1.6740117,11
-8.832125,-1.8367041,11
-8.928393,-1.9990364,11
-9.021719,-2.1609645,11
-9.112077,-2.3224504,11
-9.199426,-2.4834526,11
-9.283718,-2.643932,11
-9.36493,-2.8038201,11
-9.443006,-2.9632351,11
-9.517884,-3.1223104,11
-9.58957,-3.2810688,11
-9.657917,-3.4394627,11
-9.7229595,-3.5974765,11
-9.784986,-3.7551637,11
-9.843914,-3.9125063,11
-9.899717,-4.0694675,11
-9.952385,-4.226005,11
-10.001841,-4.382112,11
-10.048021,-4.5377812,11
-10.090867,-4.692993,11
-10.13033,-4.84772,11
-10.166365,-5.0019116,11
-10.198968,-5.155522,11
-10.228035,-5.308508,11
-10.25355,-5.4608293,11
-10.275473,-5.6124344,11
-10.29376,-5.7632833,11
-10.308371,-5.9133306,11
-10.319217,-6.062521,11
-10.32637,-6.210827,11
-10.330161,-6.358268,11
-10.330657,-6.5048275,11
-10.327825,-6.6504574,11
-10.321635,-6.7951236,11
-10.3120575,-6.9387875,11
-10.299084,-7.0814047,11
-10.282665,-7.222941,11
-10.26272,-7.3632355,11
-10.239188,-7.5021815,11
-10.212039,-7.639723,11
-10.181225,-7.775845,11
-10.146783,-7.9104996,11
-10.108666,-8.043648,11
-10.066859,-8.175251,11
-10.021342,-8.305261,11
-9.972109,-8.433666,11
-9.919116,-8.560386,11
-9.862211,-8.685284,11
-9.801291,-8.808246,11
-9.736309,-8.929218,11
-9.667246,-9.048134,11
-9.5940895,-9.164956,11
-9.516823,-9.279675,11
-9.4348,-9.391531,11
-9.34776,-9.50019,11
-9.255719,-9.605658,11
-9.158639,-9.707856,11
-0.18263495,0.17988865,12
-0.18391843,0.13431457,12
-0.18416925,0.0886867,12
-0.18335712,0.043018512,12
-0.18144868,-0.0026880335,12
-0.17837599,-0.048405252,12
-0.17396127,-0.09408058,12
-0.16840008,-0.1396871,12
-0.16176873,-0.1852245,12
-0.15405652,-0.23068552,12
-0.14525096,-0.276063,12
-0.13533519,-0.32135072,12
-0.12404633,-0.36660728,12
-0.11116034,-0.41181904,12
-0.09643454,-0.4568604,12
-0.07985693,-0.5017266,12
-0.061500594,-0.54656804,12
-0.041382305,-0.59143305,12
-0.019498076,-0.6363216,12
0.0041560247,-0.68123424,12
0.02959049,-0.7261751,12
0.056840286,-0.7711621,12
0.0858793,-0.81618947,12
0.11673104,-0.8610387,12
0.14955133,-0.9054872,12
0.18458425,-0.94925034,12
0.22199978,-0.99214524,12
0.26178268,-1.0336227,12
0.3038684,-1.0735645,12
0.34809494,-1.1118672,12
0.39443883,-1.1484607,12
0.4430483,-1.1830868,12
0.4938245,-1.2153323,12
0.5466522,-1.2449597,12
0.6014469,-1.2719771,12
0.65793353,-1.2968806,12
0.7159375,-1.3197546,12
0.77547383,-1.3404771,12
0.83677346,-1.3586854,12
0.90005744,-1.3743231,12
0.96558005,-1.3871193,12
1.0335081,-1.3964654,12
1.1038424,-1.4022555,12
1.1765784,-1.4044156,12
1.2517132,-1.4028744,12
1.32925,-1.3975705,12
1.4090837,-1.388431,12
1.4910388,-1.3753514,12
1.5748974,-1.3575569,12
1.6605047,-1.3346726,12
1.7477657,-1.3066128,12
1.8365376,-1.2728716,12
1.9261199,-1.232247,12
2.0162108,-1.184438,12
2.106336,-1.128745,12
2.1960158,-1.0648624,12
2.2849245,-0.99289715,12
2.3727214,-0.9127999,12
2.4583242,-0.8243324,12
2.5410569,-0.7274832,12
2.6204705,-0.6223598,12
2.695683,-0.50887096,12
2.7661905,-0.3869958,12
2.8318107,-0.2571829,12
2.8920302,-0.11971361,12
2.9462545,0.024931898,12
2.9941847,0.17630929,12
3.0354412,0.33400086,12
3.0696645,0.49754962,12
3.0965102,0.66646206,12
3.1156816,0.84021086,12
3.1268544,1.0182292,12
3.1294696,1.1999362,12
3.1226456,1.3846732,12
3.10635,1.5724498,12
3.0804725,1.7645478,12
3.0446048,1.9606012,12
2.9981084,2.1591134,12
2.9407809,2.3591368,12
2.8729765,2.5597026,12
2.7929628,2.760062,12
2.700645,2.9603724,12
2.595875,3.159961,12
2.4780786,3.3581002,12
2.3461552,3.5505123,12
2.1998277,3.7345817,12
2.039339,3.908955,12
1.8649856,4.0720415,12
1.6774254,4.222079,12
1.4783704,4.3572345,12
1.2685465,4.477147,12
1.0484114,4.58207,12
0.81880337,4.6714873,12
0.5808861,4.7449365,12
0.33632332,4.8026624,12
0.08580094,4.845204,12
-0.1700409,4.8731303,12
-0.429277,4.88743,12
-0.6905768,4.888552,12
-0.95319885,4.8761973,12
-1.2163709,4.8501015,12
-1.4792639,4.81002,12
-1.7404966,4.755423,12
-1.9991006,4.6861186,12
-2.2540684,4.6021905,12
-2.5048563,4.506583,12
-2.752052,4.402489,12
-2.9955132,4.290491,12
-3.2357883,4.1722245,12
-3.472356,4.04929,12
-3.7037945,3.922686,12
-3.9297242,3.792502,12
-4.1487856,3.657783,12
-4.358643,3.5184844,12
-4.5556116,3.375418,12
-4.739399,3.2289355,12
-4.909987,3.0793827,12
-5.068488,2.9280872,12
-5.2156916,2.7757168,12
-5.351662,2.6225016,12
-5.476757,2.469075,12
-5.591476,2.3161166,12
-5.695892,2.163795,12
-5.7901516,2.0122652,12
-5.87492,1.8616723,12
-5.9507627,1.7121435,12
-6.0177784,1.5638157,12
-6.0760894,1.4168117,12
-6.1258135,1.2712506,12
-6.1673865,1.1273472,12
-6.2011733,0.98527604,12
-6.2273264,0.84514296,12
-6.2460465,0.70692325,12
-6.257567,0.5704803,12
-6.262038,0.4358875,12
-6.2595797,0.30323088,12
-6.2503204,0.17258786,12
-6.2342787,0.04395388,12
-6.2118487,-0.08269127,12
-6.1832137,-0.20727962,12
-6.148512,-0.32973966,12
-6.1078596,-0.4500023,12
-6.061562,-0.5679891,12
-6.01024,-0.6836102,12
-5.9540453,-0.79682064,12
-5.8932223,-0.9078551,12
-5.827943,-1.0167983,12
-5.7583237,-1.1236039,12
-5.6844864,-1.2282275,12
-5.6065555,-1.3306259,12
-5.524635,-1.4307662,12
-5.43887,-1.5286067,12
-5.349379,-1.6241143,12
-5.256247,-1.7172816,12
-5.1592045,-1.8085289,12
-5.057965,-1.8978179,12
-4.952424,-1.9850203,12
-4.8427157,-2.070104,12
-4.728959,-2.1530263,12
-4.61137,-2.2337909,12
-4.4911,-2.3126743,12
-4.3686337,-2.389777,12
-4.244097,-2.4650974,12
-4.117661,-2.5386238,12
-3.9898148,-2.6103754,12
-3.8606281,-2.68034,12
-3.7302258,-2.7485244,12
-3.5986755,-2.8149147,12
-3.4660244,-2.8795354,12
-3.3317723,-2.9427612,12
-3.1953905,-3.0048141,12
-3.0564027,-3.0657687,12
-2.914726,-3.1251292,12
-2.770461,-3.1823483,12
-2.6237319,-3.2374358,12
-2.4746583,-3.2902355,12
-2.3234582,-3.339607,12
-2.1703446,-3.3851378,12
-2.0155919,-3.4270368,12
-1.8597217,-3.4659908,12
-1.7023293,-3.501358,12
-1.5432872,-3.5327961,12
-1.3826547,-3.5604246,12
-1.2204994,-3.584355,12
-1.057154,-3.604391,12
-0.89313424,-3.6200867,12
-0.7286618,-3.6314683,12
-0.56395227,-3.6386223,12
-0.39920366,-3.6416345,12
-0.23495187,-3.6416192,12
-0.07169705,-3.639794,12
0.09061573,-3.6360044,12
0.25182176,-3.629163,12
0.41228804,-3.617737,12
0.5719922,-3.60141,12
0.7307033,-3.5802977,12
0.88840604,-3.5546331,12
1.0453447,-3.5247362,12
1.2019521,-3.4898825,12
1.3582429,-3.448568,12
-0.18263495,0.17988865,13
-0.17181936,0.1345517,13
-0.16058515,0.08859662,13
-0.14894593,0.042028714,13
-0.13682988,-0.0050827567,13
-0.12424443,-0.05268104,13
-0.111254826,-0.100604564,13
-0.09790451,-0.14879525,13
-0.08438603,-0.19725375,13
-0.0707179,-0.2459836,13
-0.05678979,-0.29500774,13
-0.042266168,-0.34435245,13
-0.026714457,-0.39392844,13
-0.009962644,-0.44349852,13
0.008162656,-0.49288535,13
0.02771036,-0.54202324,13
0.04877464,-0.59092575,13
0.07141365,-0.63956344,13
0.09565612,-0.6878762,13
0.12159886,-0.7355925,13
0.14932008,-0.78247666,13
0.1788454,-0.8284529,13
0.21021855,-0.8734918,13
0.24347176,-0.91753274,13
0.278627,-0.9604892,13
0.31567657,-1.002256,13
0.35462797,-1.0427395,13
0.3954188,-1.0818186,13
0.43787023,-1.1193413,13
0.4819129,-1.1552081,13
0.52753806,-1.1893414,13
0.5747374,-1.2218796,13
0.6235053,-1.252927,13
0.6738399,-1.2824118,13
0.72573817,-1.3102782,13
0.7791934,-1.3364588,13
0.8341989,-1.3608915,13
0.89077556,-1.3834372,13
0.94908565,-1.4033582,13
1.0091909,-1.4200518,13
1.0710716,-1.4333634,13
1.1347028,-1.443154,13
1.2000562,-1.4492844,13
1.2670971,-1.4516131,13
1.3358355,-1.4499538,13
1.4062744,-1.444061,13
1.4782007,-1.4333663,13
1.5514201,-1.4172822,13
1.6258337,-1.3955597,13
1.7013394,-1.3679928,13
1.7778255,-1.3343822,13
1.8551761,-1.2945298,13
1.9332664,-1.2482375,13
2.011968,-1.1953261,13
2.0910554,-1.1351148,13
2.170291,-1.0672227,13
2.2491395,-0.9924167,13
2.3273137,-0.91082287,13
2.404603,-0.8223408,13
2.4812365,-0.72697246,13
2.5574632,-0.6246552,13
2.6331172,-0.5151017,13
2.7063622,-0.398016,13
2.7760775,-0.2736179,13
2.840867,-0.14190108,13
2.9004307,-0.0030269444,13
2.9544752,0.14282382,13
3.002588,0.29551616,13
3.043153,0.45547912,13
3.0759664,0.6226349,13
3.1008546,0.7962335,13
3.1167738,0.97530687,13
3.1232178,1.1593683,13
3.119782,1.3479435,13
3.1058497,1.5407941,13
3.0813649,1.7378888,13
3.0461147,1.9386939,13
2.9999123,2.1426468,13
2.9418485,2.347524,13
2.871003,2.5505114,13
2.7873824,2.7506604,13
2.6909053,2.9470284,13
2.5812993,3.1389246,13
2.4588218,3.3267658,13
2.3228796,3.5101688,13
2.1718318,3.687887,13
2.0059507,3.8583589,13
1.8255692,4.0205097,13
1.6313624,4.1732297,13
1.4247534,4.31552,13
1.2068156,4.446498,13
0.97885925,4.565977,13
0.7420723,4.6729083,13
0.49734464,4.7662945,13
0.24555641,4.8453946,13
-0.012367227,4.9095106,13
-0.27544117,4.9574323,13
-0.54257256,4.9868417,13
-0.8116086,4.998767,13
-1.080021,4.997122,13
-1.3468584,4.982198,13
-1.6112211,4.9539227,13
-1.8720138,4.9121976,13
-2.1282723,4.8569293,13
-2.3791075,4.7881937,13
-2.6236527,4.7060785,13
-2.8611197,4.610842,13
-3.0917115,4.501795,13
-3.3146436,4.3788447,13
-3.528858,4.2424345,13
-3.7334857,4.0928316,13
-3.927718,3.9303107,13
-4.1114264,3.7551627,13
-4.2886057,3.5691671,13
-4.4629264,3.375986,13
-4.6343045,3.1760383,13
-4.802465,2.9694288,13
-4.9671073,2.7562683,13
-5.1281066,2.5367444,13
-5.2855124,2.311103,13
-5.43922,2.0795407,13
-5.5890117,1.8421166,13
-5.734676,1.5988806,13
-5.8759613,1.3499597,13
-6.0131383,1.0957552,13
-6.1476717,0.8372325,13
-6.277917,0.5742462,13
-6.4029713,0.30694976,13
-6.5219455,0.035783067,13
-6.6340113,-0.2392942,13
-6.739694,-0.5187028,13
-6.8397665,-0.8025921,13
-6.934297,-1.090572,13
-7.0231895,-1.3823539,13
-7.1062417,-1.6777297,13
-7.1832232,-1.97648,13
-7.2528076,-2.2783601,13
-7.314279,-2.5830731,13
-7.3673835,-2.8902993,13
-7.4121175,-3.2004976,13
-7.4497094,-3.5166984,13
-7.4801426,-3.8392177,13
-7.503136,-4.1679373,13
-7.5184164,-4.50274,13
-7.5256248,-4.843419,13
-7.523648,-5.189095,13
-7.511969,-5.5393486,13
-7.4904385,-5.893967,13
-7.4604907,-6.2530313,13
-7.4230356,-6.6164246,13
-7.3780365,-6.9839115,13
-7.325371,-7.355285,13
-7.2643404,-7.7305055,13
-7.1946197,-8.10937,13
-7.1163816,-8.491671,13
-7.0298133,-8.87743,13
-6.934618,-9.266079,13
-6.830271,-9.656189,13
-6.7165956,-10.0473795,13
-6.5934505,-10.439353,13
-6.4606657,-10.831686,13
-6.3175235,-11.222307,13
-6.16369,-11.61009,13
-5.9990554,-11.994575,13
-5.823538,-12.37529,13
-5.637062,-12.75174,13
-5.4394045,-13.123848,13
-5.230364,-13.491384,13
-5.011034,-13.853446,13
-4.7823157,-14.209232,13
-4.5435357,-14.557563,13
-4.2942,-14.897403,13
-4.0343184,-15.2281885,13
-3.7639298,-15.549394,13
-3.4830847,-15.860506,13
-3.191875,-16.160982,13
-2.8903546,-16.4503,13
-2.5786302,-16.727947,13
-2.2568054,-16.993385,13
-1.924554,-17.245943,13
-1.5810847,-17.484741,13
-1.2264295,-17.709108,13
-0.860692,-17.918522,13
-0.48400626,-18.11235,13
-0.09647688,-18.289917,13
0.30191487,-18.450813,13
0.7110401,-18.594332,13
1.1307274,-18.719927,13
1.5610371,-18.82782,13
2.0019474,-18.917858,13
2.4534478,-18.99035,13
2.915504,-19.047638,13
3.3880084,-19.09031,13
3.8708615,-19.117981,13
4.363959,-19.130219,13
4.867154,-19.126623,13
5.381253,-19.103828,13
5.9076877,-19.053684,13
6.4464483,-18.97342,13
6.9972267,-18.861927,13
-0.18263495,0.17988865,14
-0.17883788,0.14857101,14
-0.17438954,0.11688709,14
-0.16914213,0.08467227,14
-0.16302684,0.051882394,14
-0.15601796,0.018531691,14
-0.14805268,-0.015359758,14
-0.13895795,-0.049739864,14
-0.12862241,-0.08453771,14
-0.11699098,-0.11970524,14
-0.10403566,-0.15520984,14
-0.0897686,-0.19094448,14
-0.07424507,-0.22680041,14
-0.057505753,-0.26278576,14
-0.03954622,-0.298883,14
-0.020358521,-0.33507174,14
0.00010288905,-0.37138957,14
0.022065222,-0.4078662,14
0.045618527,-0.4444259,14
0.07061259,-0.48141697,14
0.09701178,-0.51902854,14
0.124929965,-0.55704874,14
0.15439934,-0.59546435,14
0.18545224,-0.6342624,14
0.21818829,-0.6733865,14
0.25307408,-0.71243125,14
0.29040715,-0.7508588,14
0.3301427,-0.78857785,14
0.37226465,-0.82553035,14
0.41683164,-0.8616196,14
0.4640268,-0.8966039,14
0.5138725,-0.93040067,14
0.5663545,-0.9629506,14
0.6214637,-0.99417675,14
0.67916745,-1.0237907,14
0.7394957,-1.0517371,14
0.80241436,-1.0778667,14
0.8678306,-1.1018847,14
0.9356654,-1.1236295,14
1.0058709,-1.1427919,14
1.0785384,-1.1591631,14
1.1536249,-1.1726173,14
1.2310725,-1.1830328,14
1.3108034,-1.190286,14
1.3927423,-1.1942585,14
1.4768038,-1.1948348,14
1.5627812,-1.1916716,14
1.6503841,-1.18432,14
1.7393028,-1.1719116,14
1.8292158,-1.1537491,14
1.9198248,-1.1296458,14
2.0104654,-1.0991662,14
2.1005387,-1.0619878,14
2.1899176,-1.0181615,14
2.278307,-0.96761006,14
2.3653598,-0.9102484,14
2.4507291,-0.84604627,14
2.534024,-0.7752673,14
2.6148982,-0.69794023,14
2.692998,-0.61407906,14
2.7679472,-0.5237014,14
2.8388188,-0.42634684,14
2.9049668,-0.3217978,14
2.9658322,-0.2101797,14
3.0207531,-0.09177182,14
3.0692182,0.0331754,14
3.1107695,0.16441314,14
3.1449544,0.30166063,14
3.1709342,0.44472986,14
3.1880848,0.593049,14
3.196033,0.7460883,14
3.195076,0.9038989,14
3.1846116,1.0665324,14
3.16403,1.2335769,14
3.1333327,1.4051507,14
3.0935516,1.5821042,14
3.044745,1.7638637,14
2.9867537,1.9496348,14
2.9204679,2.1383214,14
2.8430843,2.330199,14
2.7535453,2.5250196,14
2.6517558,2.7223315,14
2.53709,2.9209213,14
2.4076781,3.1187046,14
2.2632744,3.3147361,14
2.1038702,3.5081084,14
1.9298302,3.6971252,14
1.7426758,3.8811448,14
1.5424432,4.0577,14
1.3300903,4.222712,14
1.1082271,4.3746285,14
0.87769276,4.5124807,14
0.6395446,4.635422,14
0.39481807,4.742658,14
0.14443254,4.833523,14
-0.11110699,4.90934,14
-0.37028307,4.9696894,14
-0.6318823,5.013546,14
-0.89490473,5.0400157,14
-1.158161,5.0488,14
-1.4205843,5.039526,14
-1.6811213,5.011921,14
-1.9387059,4.9657874,14
-2.1922715,4.90097,14
-2.4407434,4.817417,14
-2.6836963,4.7174134,14
-2.9209273,4.6038017,14
-3.1518013,4.47677,14
-3.3766768,4.3375044,14
-3.5958264,4.1871853,14
-3.8086646,4.0260468,14
-4.0148706,3.8541858,14
-4.2124987,3.6720924,14
-4.4013114,3.4813197,14
-4.581164,3.28229,14
-4.7515593,3.0753205,14
-4.9121547,2.8608985,14
-5.063913,2.6405852,14
-5.2071414,2.4152648,14
-5.341786,2.185355,14
-5.4678326,1.9512702,14
-5.5850353,1.713389,14
-5.6927958,1.4718009,14
-5.789908,1.2260545,14
-5.875809,0.9754843,14
-5.9501104,0.7203678,14
-6.0140395,0.46147925,14
-6.0689282,0.1995515,14
-6.1146274,-0.06504251,14
-6.1511188,-0.3320404,14
-6.178653,-0.60131675,14
-6.197304,-0.8719788,14
-6.2070613,-1.1431626,14
-6.2085257,-1.4163265,14
-6.2021384,-1.6921502,14
-6.1879587,-1.9707263,14
-6.1660457,-2.253154,14
-6.135609,-2.5392663,14
-6.0946765,-2.8285394,14
-6.0432777,-3.1205995,14
-5.9852767,-3.4143522,14
-5.921175,-3.708592,14
-5.8477635,-4.000321,14
-5.7650013,-4.2883434,14
-5.6736803,-4.5732203,14
-5.5726023,-4.8535724,14
-5.4609857,-5.1268373,14
-5.339089,-5.3926735,14
-5.207065,-5.6506443,14
-5.065084,-5.900326,14
-4.91333,-6.14131,14
-4.751995,-6.3731966,14
-4.5813017,-6.5956063,14
-4.401473,-6.8081636,14
-4.212779,-7.0104966,14
-4.015457,-7.2022867,14
-3.8093226,-7.3829446,14
-3.5945582,-7.552851,14
-3.3710115,-7.712402,14
-3.1367695,-7.8621187,14
-2.890794,-8.000403,14
-2.6341293,-8.130237,14
-2.3675647,-8.2546015,14
-2.0911038,-8.373263,14
-1.8047854,-8.485973,14
-1.5085955,-8.592583,14
-1.201697,-8.69262,14
-0.8830149,-8.784996,14
-0.55256295,-8.869392,14
-0.21035191,-8.945491,14
0.14358908,-9.012983,14
0.5092233,-9.071543,14
0.88648164,-9.12087,14
1.2752903,-9.1605425,14
1.6751875,-9.1882515,14
2.0853615,-9.20157,14
2.5053122,-9.199601,14
2.934653,-9.181936,14
3.3729692,-9.14819,14
3.8198314,-9.097983,14
4.274758,-9.030957,14
4.7372856,-8.946779,14
5.2074404,-8.846,14
5.6850863,-8.728878,14
6.1697803,-8.59515,14
6.6600494,-8.443887,14
7.153226,-8.269722,14
7.6464443,-8.069431,14
8.1402025,-7.842659,14
8.631792,-7.583186,14
9.117621,-7.2876215,14
9.595905,-6.955549,14
10.064837,-6.586566,14
10.522293,-6.179937,14
10.966185,-5.7351446,14
11.393837,-5.2520423,14
11.802664,-4.7306232,14
12.189354,-4.1701317,14
12.550514,-3.5699818,14
12.884015,-2.9316614,14
-0.18263495,0.17988865,15
-0.16992198,0.13329372,15
-0.15686865,0.08654703,15
-0.1435497,0.039710082,15
-0.12995818,-0.007213738,15
-0.11608598,-0.05422116,15
-0.10208595,-0.10138841,15
-0.08805381,-0.14875218,15
-0.07401142,-0.19633205,15
-0.059868265,-0.24403201,15
-0.04552773,-0.29181224,15
-0.030894335,-0.33963475,15
-0.015957998,-0.38749585,15
-0.00067847816,-0.4353814,15
0.014975987,-0.48327956,15
0.031016376,-0.5311865,15
0.047543883,-0.57900697,15
0.06477967,-0.6265428,15
0.08315161,-0.67342275,15
0.10277716,-0.7194677,15
0.12390243,-0.7642862,15
0.1466254,-0.8077837,15
0.17097011,-0.8499209,15
0.19698052,-0.89067465,15
0.22470202,-0.9300203,15
0.25418165,-0.9679327,15
0.28546783,-1.004386,15
0.31861135,-1.039345,15
0.3536427,-1.0728941,15
0.3905963,-1.1051261,15
0.42952952,-1.1360153,15
0.4705016,-1.165529,15
0.5135721,-1.1936312,15
0.5588033,-1.2202854,15
0.6062593,-1.2454538,15
0.6560047,-1.2691013,15
0.7081088,-1.2911866,15
0.7626426,-1.3116641,15
0.81969684,-1.3305869,15
0.8794479,-1.3475256,15
0.9420814,-1.361814,15
1.0075705,-1.3734771,15
1.0760378,-1.3823569,15
1.1476097,-1.3882793,15
1.2222482,-1.3911707,15
1.2998527,-1.3906375,15
1.3800014,-1.3851511,15
1.4625465,-1.3741287,15
1.547388,-1.357204,15
1.6344663,-1.3341061,15
1.7233452,-1.3044636,15
1.8132347,-1.2674595,15
1.9039444,-1.2227875,15
1.995283,-1.1702154,15
2.0870838,-1.1095637,15
2.179463,-1.0412626,15
2.2714465,-0.9649439,15
2.3619666,-0.88031435,15
2.4505346,-0.7875467,15
2.5367293,-0.6867268,15
2.6202228,-0.577878,15
2.700717,-0.4610362,15
2.7779768,-0.33622912,15
2.8516538,-0.20354383,15
2.9205396,-0.06346882,15
2.983474,0.083203144,15
3.0399435,0.23635972,15
3.0889587,0.39563125,15
3.1301453,0.5605927,15
3.1631477,0.7307861,15
3.1864269,0.90548646,15
3.1984482,1.0842539,15
3.1988025,1.2661483,15
3.1871374,1.4500048,15
3.1636667,1.6353654,15
3.129437,1.8225507,15
3.0836725,2.0103464,15
3.025818,2.1977239,15
2.9561641,2.3842204,15
2.8754897,2.5704322,15
